sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80848,ACC_CAB-1008,24726,5,20251219,20251221,20260107,476,2,-238
SO80849,MOB_SMP-1013,27538,5,20251229,20260104,20260111,27870,1,27870
SO80850,COM_LAP-1004,27410,3,20251225,20260104,20260111,152424,3,50808
SO80850,ACC_PWB-1012,27410,3,20251225,20260104,20260111,1717,1,1717
SO80850,ACC_PWB-1014,27410,3,20251225,20260104,20260111,1830,2,915
SO80850,ACC_CAB-1005,27410,3,20251225,20260104,20260111,555,3,185
SO80851,COM_LAP-1011,20820,6,20251211,20251213,20251229,86032,2,43016
SO80852,COM_DSK-1013,21910,2,20251225,20260104,20260109,1088,1,1088
SO80853,DIS_MON-1013,27806,3,20251224,20251229,20260111,14904,2,7452
SO80853,COM_MTB-1007,27806,3,20251224,20251229,20260111,8202,3,2734
SO80854,COM_GPU-1012,25262,4,20251215,20251217,20260104,23314,1,23314
SO80855,MOB_SMP-1010,20378,3,20251203,20251207,20251215,3636,1,3636
SO80856,ACC_PWB-1004,26615,3,20251222,20251226,20260106,4172,2,2086
SO80857,COM_DSK-1012,24795,6,20251225,20260101,20260114,47590,1,47590
SO80858,ACC_PWB-1005,23189,2,20251224,20251231,20260112,2319,3,773
SO80858,COM_RAM-1006,23189,2,20251224,20251231,20260112,3006,2,1503
SO80859,MOB_SWA-1022,23992,2,20251218,20251221,20260101,23094,2,11547
SO80859,COM_STR-1005,23992,2,20251218,20251221,20260101,13260,3,4420
SO80860,COM_GPU-1007,23680,3,20251207,20251216,20251217,2148,2,1075
SO80861,MOB_SMP-1003,25464,3,20251202,20251210,20251222,38252,2,0
SO80862,ACC_CHG-1004,26451,7,20251225,20260104,20260114,1440,2,720
SO80862,MOB_SMP-1012,26451,7,20251225,20260104,20260114,1023,1,1023
SO80863,MOB_TAB-1003,23130,5,20251224,20260102,20260112,,1,16272
SO80863,COM_MTB-1003,,5,20251224,20260102,20260112,5664,1,5991
SO80863,COM_RAM-1004,23130,5,20251224,20260102,20260112,7080,2,3540
SO80863,MOB_SMP-1013,23130,5,20251224,20260102,20260112,57916,2,28958
SO80864,COM_MTB-1002,26351,2,20251217,20251222,20260105,14642,2,7321
SO80865,MOB_SMP-1009,23459,7,20251221,20251231,20251231,125391,3,41797
SO80866,DIS_TVS-1011,20304,1,20251212,20251214,20251224,47115,1,47115
SO80866,ACC_CAS-1006,20304,1,20251212,20251214,20251224,504,3,168
SO80866,DIS_MON-1005,20304,1,20251212,20251214,20251224,15170,1,15170
SO80866,ACC_CAS-1009,20304,1,20251212,20251214,20251224,545,1,545
SO80867,MOB_TAB-1001,26487,2,20251221,20251228,20260107,9849,1,9849
SO80868,MOB_TAB-1010,26883,2,20251213,20251216,20260101,12533,1,12533
SO80868,MOB_SWA-1016,26883,2,20251213,20251216,20260101,3261,1,3261
SO80869,COM_GPU-1006,25192,2,20251209,20251217,20251229,121830,2,60915
SO80870,MOB_SWA-1010,20823,1,20251211,20251217,20251227,8289,1,8289
SO80871,GAM_ACC-1020,22378,7,20251210,20251215,20251229,1997,1,1997
SO80872,GAM_ACC-1013,20947,3,20251230,20260103,20260109,3074,2,1537
SO80872,COM_GPU-1012,20947,3,20251230,20260103,20260109,47466,2,23733
SO80872,COM_DSK-1017,20947,3,20251230,20260103,20260109,,1,58543
SO80873,COM_STR-1019,22895,7,20251208,20251211,20251221,10944,2,5472
SO80874,ACC_CAS-1003,24633,6,20251205,20251210,20251219,560,1,560
SO80875,GAM_CON-1008,21661,5,20251207,20251216,20251218,32666,2,16333
SO80875,MOB_SWA-1017,21661,5,20251207,20251216,20251218,12349,1,12349
SO80875,ACC_CAB-1007,21661,5,20251207,20251216,20251218,588,2,294
SO80875,ACC_CHG-1007,21661,5,0,20251216,20251218,1910,2,955
SO80875,ACC_CAB-1012,21661,5,20251207,20251216,20251218,558,2,279
SO80876,COM_LAP-1014,25089,6,20251203,20251210,20251216,3075,3,1025
SO80877,COM_LAP-1010,27266,5,20251207,20251211,20251224,52868,1,52868
SO80878,COM_LAP-1004,22061,6,20251217,20251221,20260101,54330,1,54330
SO80879,ACC_CHG-1005,24895,2,20251203,20251209,20251221,809,1,809
SO80880,COM_RAM-1009,24470,5,20251219,20251228,20251231,8796,3,2932
SO80881,COM_DSK-1009,24965,1,20251212,20251216,20251223,981,1,981
SO80882,COM_GPU-1002,25897,5,20251228,20251230,20260114,41975,1,41975
SO80883,GAM_CTR-1012,23160,3,20251215,20251220,20251231,1688,1,1688
SO80884,COM_DSK-1006,24324,1,20251205,20251213,20251217,46361,1,46361
SO80885,COM_DSK-1002,22814,7,20251213,20251219,20251223,40382,1,40382
SO80886,COM_LAP-1005,23803,1,20251208,20251216,20251228,154956,2,77398
SO80887,ACC_CHG-1013,20041,5,20251203,20251209,20251214,1288,2,644
SO80888,ACC_CHG-1014,26727,5,20251214,20251224,20251224,355,1,355
SO80888,COM_STR-1010,26727,5,20251214,20251224,20251224,16468,2,8234
SO80889,MOB_SWA-1019,26347,1,20251228,20260101,20260113,26661,3,8887
SO80890,MOB_SWA-1018,21306,4,20251213,20251221,20251224,18708,2,9354
SO80891,COM_STR-1017,25142,6,20251206,20251214,20251219,13884,2,6942
SO80892,COM_LAP-1004,21373,1,0,20260103,20260110,50758,1,50758
SO80893,GAM_ACC-1015,20065,1,20251227,20260104,20260116,3685,1,3685
SO80893,MOB_SWA-1017,20065,1,20251227,20260104,20260116,12585,1,12177
SO80894,GAM_CTR-1004,27217,6,20251222,20251231,20260108,4050,1,3665
SO80894,COM_DSK-1007,27217,6,20251222,20251231,20260108,108669,3,36223
SO80894,ACC_PWB-1011,27217,6,20251222,20251231,20260108,4898,2,2449
SO80895,MOB_SWA-1013,24251,6,20251218,20251228,20260104,19656,2,9828
SO80895,DIS_MON-1012,24251,6,20251218,20251228,20260104,3708,1,3708
SO80895,COM_STR-1012,24251,6,20251218,20251228,20260104,21927,3,7309
SO80896,COM_MTB-1003,26174,3,20251211,20251218,20251226,12990,2,6495
SO80897,GAM_CTR-1002,27747,7,20251207,20251209,20251221,4074,3,1358
SO80897,COM_LAP-1015,27747,7,20251207,20251209,20251221,54310,1,54310
SO80898,GAM_CTR-1009,24567,2,20251228,20260105,20260116,2120,1,2120
SO80898,ACC_CHG-1017,24567,2,20251228,20260105,20260116,1141,1,1141
SO80898,ACC_CHG-1012,24567,2,20251228,20260105,20260116,567,1,567
SO80898,ACC_CHG-1016,24567,2,0,20260105,20260116,618,1,618
SO80899,ACC_CAB-1019,25594,3,20251214,20251220,20251224,117,1,117
SO80899,MOB_SWA-1022,25594,3,20251214,20251220,20251224,32151,3,10717
SO80900,MOB_TAB-1012,22070,7,20251204,20251206,20251220,62870,2,31435
SO80900,COM_RAM-1001,22070,7,20251204,20251206,20251220,6614,2,3307
SO80900,GAM_ACC-1003,22070,7,20251204,20251206,20251220,7161,3,2387
SO80901,COM_STR-1011,22900,6,20251215,20251218,20251231,7142,1,7142
SO80902,ACC_CHG-1016,23595,7,20251222,20251229,20260105,1956,3,652
SO80903,DIS_TVS-1013,23633,2,20251205,20251211,20251223,88932,3,29644
SO80904,DIS_MON-1004,20861,4,20251210,20251215,20251221,5007,1,5007
SO80905,COM_MTB-1002,25310,5,20251204,20251206,20251221,7808,1,7808
SO80906,GAM_CON-1008,25588,7,20251210,20251220,20251228,29412,2,14706
SO80907, ACC_PWB-1007,27144,3,20251206,20251211,20251226,2218,1,2218
SO80908,COM_LAP-1013,25740,3,20251218,20251226,20260106,36492,1,36492
SO80909,COM_LAP-1003,23796,3,20251212,20251216,20251226,58554,2,29277
SO80910,GAM_CON-1018,21848,4,20251227,20251230,20260110,10002,1,10002
SO80911,ACC_CAS-1004,25998,5,20251205,20251210,20251220,1918,2,959
SO80912,GAM_CTR-1009,20141,7,20251211,20251220,20251229,2037,1,2037
SO80913,ACC_CAB-1020,27664,7,20251216,20251222,20251228,377,1,377
SO80914,GAM_CON-1015,22802,2,20251229,20260102,20260111,23711,1,23711
SO80914,COM_GPU-1006,22802,2,20251229,20260102,20260111,58075,1,58075
SO80914,ACC_CAS-1003,22802,2,20251229,20260102,20260111,561,1,561
SO80915,COM_LAP-1009,24262,7,20251228,20251231,20260109,23531,1,23531
SO80915,COM_RAM-1003,24262,7,20251228,20251231,20260109,2394,2,1197
SO80915,COM_LAP-1014,24262,7,20251228,20251231,20260109,3000,3,1000
SO80916,ACC_CAS-1002,24239,4,20251230,20260109,20260117,450,1,450
SO80917,COM_LAP-1013,21348,1,20251219,20251224,20251231,71664,2,35832
SO80917,ACC_CHG-1013,21348,1,20251219,20251224,20251231,572,1,572
SO80918,ACC_CAB-1018,26131,4,20251228,20260105,20260108,1052,1,1052
SO80918,COM_STR-1016,26131,4,20251228,20260105,20260108,4563,1,-4563
SO80919,MOB_SMP-1007,25983,6,20251224,20251227,20260111,16406,2,8203
SO80920,DIS_TVS-1004,25930,4,20251204,20251210,20251220,142329,3,47443
SO80921,COM_LAP-1007,22753,3,20251227,20251231,20260107,86143,1,86143
SO80922,GAM_CON-1020,20443,1,20251219,20251228,20260107,24881,1,24881
SO80922,GAM_CTR-1009,20443,1,20251219,20251228,20260107,4240,2,2120
SO80922,MOB_SMP-1003,20443,1,20251219,20251228,20260107,18928,1,18928
SO80922,GAM_CON-1013,20443,1,20251219,20251228,20260107,23028,1,22642
SO80922,ACC_CHG-1006,20443,1,20251219,20251228,20260107,740,1,740
SO80923,GAM_ACC-1004,24087,7,20251217,20251223,20251229,512,1,512
SO80924,COM_LAP-1005,22495,3,20251208,20251211,20251219,171686,2,85843
SO80924,COM_DSK-1009,22495,3,20251208,20251211,20251219,3051,3,1017
SO80925,ACC_CHG-1003,26531,1,20251213,20251216,20251223,518,2,259
SO80925,GAM_ACC-1014,26531,1,20251213,20251216,20251223,543,1,543
SO80925,COM_GPU-1010,26531,1,20251213,20251216,20251223,113100,2,56550
SO80925,GAM_CON-1011,26531,1,20251213,20251216,20251223,16118,1,16118
SO80926,COM_STR-1014,24452,6,20251213,20251223,20251224,7425,1,7425
SO80927,COM_DSK-1017,20362,3,20251215,20251220,20251231,59363,1,59363
SO80928,DIS_MON-1015,26771,1,20251210,0,20251228,1954,2,977
SO80929,ACC_CAB-1004,22459,7,20251208,20251213,20251221,128,1,128
SO80930,DIS_TVS-1001,24793,5,20251230,20260104,20260116,8910,1,8910
SO80930,GAM_ACC-1002,24793,5,0,20260104,20260116,2056,2,1028
SO80931,ACC_PWB-1016,25711,5,20251212,20251221,20251222,1562,1,1562
SO80931,ACC_CAB-1003,25711,5,20251212,20251221,20251222,804,2,402
SO80931,MOB_SMP-1012,25711,5,20251212,20251221,20251222,950,1,950
SO80932,DIS_TVS-1007,22737,7,20251210,20251215,20251223,32912,2,16456
SO80932,DIS_MON-1014,22737,7,20251210,20251215,20251223,5139,1,5139
SO80933,GAM_CON-1003,23349,2,20251206,20251214,20251224,1094,1,1094
SO80934,COM_GPU-1006,22398,6,20251228,20251230,20260115,53610,1,53610
SO80935,COM_MTB-1003,22810,1,20251223,20251226,20260106,6349,1,0
SO80936,ACC_CHG-1003,26341,5,20251225,20260103,20260106,243,1,243
SO80936,GAM_CTR-1004,26341,5,20251225,20260103,20260106,7470,2,3735
SO80937,MOB_SWA-1005,23634,1,20251202,0,20251212,20302,2,10151
SO80937,MOB_TAB-1011,23634,1,20251202,20251205,20251212,17604,1,17604
SO80938,COM_GPU-1004,24075,7,20251201,20251208,20251217,,2,25389
SO80939,GAM_CTR-1009,22003,6,20251203,20251205,20251217,6357,3,2119
SO80939,DIS_MON-1002,22003,6,20251203,20251205,20251217,26038,2,13019
SO80939,GAM_CON-1018,22003,6,20251203,20251205,20251217,20148,2,10314
SO80940,COM_DSK-1004,20599,4,20251221,20251231,20260101,46580,2,23290
SO80941,ACC_CAB-1003,26040,1,20251210,20251215,20251224,1110,3,370
SO80941,ACC_PWB-1018,26040,1,20251210,20251215,20251224,5664,3,1888
SO80941,ACC_CAB-1003,26040,1,20251210,20251215,20251224,377,1,377
SO80942,DIS_TVS-1013,22205,6,20251228,20260103,20260117,30308,1,30308
SO80942,COM_LAP-1014,22205,6,20251228,20260103,20260117,2196,2,0
SO80942,MOB_TAB-1010,22205,6,20251228,20260103,20260117,11806,1,0
SO80942,COM_RAM-1002,22205,6,20251228,20260103,20260117,3087,1,3087
SO80943,COM_DSK-1017,23309,7,20251208,20251215,20251223,121872,2,60936
SO80943,ACC_CAS-1005,23309,7,20251208,20251215,20251223,351,1,351
SO80944,DIS_MON-1007,27904,2,20251219,20251228,20251229,8669,1,8669
SO80944,COM_MTB-1008,27904,2,20251219,20251228,20251229,9556,1,9556
SO80945,DIS_MON-1005,23260,4,20251219,20251223,20260107,30786,2,15393
SO80946,COM_RAM-1002,20446,3,0,20260101,20260111,3286,1,3286
SO80946,DIS_TVS-1003,20446,3,20251230,20260101,20260111,25718,2,12859
SO80946,ACC_PWB-1009,20446,3,20251230,20260101,20260111,606,1,606
SO80946,COM_GPU-1011,20446,3,20251230,20260101,20260111,32537,1,32537
SO80947,MOB_SWA-1021,26231,4,20251214,20251216,20251229,8887,1,8887
SO80948,GAM_CTR-1007,20853,5,20251210,20251213,20251226,6152,2,3076
SO80949,GAM_CON-1003,24108,6,20251213,20251222,20260102,2910,3,970
SO80950,GAM_CTR-1004,26808,6,20251206,20251208,20251226,7698,2,3849
SO80950,ACC_CAB-1018,26808,6,20251206,0,20251226,1079,1,1079
SO80950,COM_STR-1017,26808,6,20251206,20251208,20251226,7056,1,7056
SO80951,MOB_SMP-1009,27524,4,20251222,20251228,20260107,83286,2,41643
SO80951,COM_DSK-1004,27524,4,20251222,20251228,20260107,47222,2,23611
SO80952,MOB_SWA-1022,27996,4,20251214,20251218,20251226,11577,1,0
SO80953,GAM_ACC-1016,27473,6,20251215,20251217,20260102,4590,3,1530
SO80953,COM_DSK-1009,27473,6,20251215,20251217,20260102,1081,1,1081
SO80954,ACC_CAS-1011,25958,7,20251228,20251230,20260110,1752,3,584
SO80955,COM_DSK-1018,20639,6,20251207,20251216,20251221,26490,1,26490
SO80956,GAM_ACC-1003,26312,2,20251210,20251213,20251222,2482,1,2482
SO80957,MOB_TAB-1015,22272,1,20251230,20260104,20260119,47942,2,23971
SO80958,COM_LAP-1015,22546,3,20251223,20251230,20260106,106686,2,53343
SO80959,DIS_MON-1010,27457,6,20251211,20251221,20251225,12123,1,12123
SO80960,MOB_SMP-1010,20774,7,20251208,20251212,20251220,7286,2,3643
SO80961,GAM_ACC-1004,22454,5,20251224,20260102,20260105,1078,2,539
SO80962, COM_RAM-1001,24125,2,20251228,20260101,20260116,6972,2,3486
SO80963,MOB_SWA-1010,20956,7,20251219,20251225,20260107,8328,1,8328
SO80964,MOB_SWA-1014,25531,3,20251203,20251207,20251216,5461,1,5461
SO80965,ACC_CAB-1007,24017,1,20251221,20251224,20260110,306,1,306
SO80966,DIS_TVS-1006,24897,6,20251202,20251206,20251217,104318,2,52159
SO80967,COM_RAM-1008,27425,6,20251229,20260107,20260118,3108,1,3108
SO80968,GAM_CTR-1007,21065,3,20251211,20251220,20251227,3263,1,3263
SO80968,GAM_CON-1004,21065,3,20251211,20251220,20251227,23316,1,23316
SO80969,GAM_CTR-1010,25230,2,20251209,20251212,20251225,1426,1,0
SO80970,ACC_CAB-1016,22899,5,20251201,20251209,20251214,99,1,99
SO80971,MOB_SWA-1023,20373,7,20251213,20251218,20251231,27738,3,9246
SO80971,GAM_CTR-1017,20373,7,20251213,20251218,20251231,1271,1,1271
SO80972,DIS_MON-1007,20989,6,20251204,20251210,20251220,9871,1,9871
SO80972,GAM_CTR-1007,20989,6,20251204,20251210,20251220,6342,2,3171
SO80973,COM_DSK-1002,22998,3,20251212,20251215,20260101,37233,1,37233
SO80974,GAM_ACC-1011,23783,3,20251215,20251219,20251225,1343,1,1343
SO80974,ACC_CAS-1012,23783,3,20251215,20251219,20251225,2976,3,992
SO80975,COM_DSK-1007,22457,5,20251215,20251222,20260102,76282,2,0
SO80975,COM_STR-1001,22457,5,20251215,20251222,20260102,6098,1,6098
SO80975,GAM_CON-1006,22457,5,20251215,20251222,20260102,21009,1,21009
SO80976,COM_MTB-1003,26064,7,20251201,20251209,20251212,13329,2,6527
SO80977,DIS_TVS-1001,26786,6,20251203,20251210,20251217,25401,3,8467
SO80978,GAM_CON-1010,24424,5,20251201,20251211,20251212,45856,2,0
SO80979,MOB_SWA-1022,27166,6,20251209,20251214,20251225,11505,1,11505
SO80980,ACC_PWB-1007,22477,2,20251227,0,20260112,4220,2,2110
SO80981,MOB_SMP-1005,26463,1,20251230,20260106,20260109,85150,2,42575
SO80982,COM_RAM-1001,26032,1,20251216,20251226,20251229,9876,3,3292
SO80982,COM_MTB-1008,26032,1,20251216,20251226,20251229,9175,1,9175
SO80983,MOB_SWA-1018,24261,1,20251203,20251212,20251220,8927,1,8927
SO80984,ACC_PWB-1007,22919,4,20251210,20251213,20251220,4714,2,2357
SO80985,DIS_TVS-1009,20522,5,20251214,20251221,20251226,12975,1,12975
SO80986,GAM_CTR-1012,22770,1,20251227,20251229,20260106,4917,3,1639
SO80986,GAM_CTR-1011,22770,1,20251227,20251229,20260106,1186,1,-1186
SO80986,ACC_CAB-1012,22770,1,20251227,20251229,20260106,568,2,284
SO80987,MOB_TAB-1001,20277,1,20251220,20251225,20251230,28653,3,9551
SO80988,MOB_TAB-1001,24811,5,20251219,20251225,20260104,10268,1,10268
SO80989,COM_RAM-1010,21021,3,20251206,20251211,20251217,1119,1,1119
SO80990,DIS_TVS-1005,24424,2,20251216,20251226,20260103,36345,1,36345
SO80991,GAM_CON-1005,22843,2,20251213,20251221,20251229,45468,2,22734
SO80992,GAM_CTR-1013,21841,7,20251222,20251226,20260107,3000,3,1000
SO80993,COM_STR-1007,22515,1,20251212,20251218,20251231,6246,1,6246
SO80994,GAM_CON-1009,25435,1,20251213,20251216,20251227,16862,1,0
SO80995,ACC_CAS-1010,23173,1,20251208,20251217,20251223,308,1,308
SO80996,COM_STR-1005,22042,7,20251212,20251220,20251231,4192,1,4192
SO80997,GAM_CTR-1010,22683,5,0,20251225,20260107,1359,1,1359
SO80998,DIS_TVS-1001,27466,6,20251212,20251217,20251227,8215,1,8215
SO80999,DIS_MON-1010,20019,2,20251202,20251206,20251217,36513,3,12171
SO81000,COM_STR-1008,21827,7,20251203,20251212,20251221,9786,3,3262
SO81001,ACC_PWB-1002,26255,6,20251207,20251214,20251226,986,2,493
SO81001,ACC_CAB-1010,26255,6,20251207,20251214,20251226,401,1,401
SO81002, GAM_ACC-1015,27843,7,20251217,20251227,20251230,3727,1,3727
SO81003,DIS_TVS-1011,26421,2,20251209,20251214,20251220,43673,1,43673
SO81004,GAM_CTR-1017,20874,7,20251231,0,20260113,2578,2,1289
SO81004, COM_MTB-1007,20874,7,20251231,20260108,20260113,5362,2,2681
SO81005,MOB_SWA-1001,23259,3,20251207,20251211,20251225,10729,1,10729
SO81005,COM_STR-1016,23259,3,20251207,20251211,20251225,14781,3,4927
SO81006,COM_GPU-1008,26176,3,20251204,20251210,20251215,36048,1,36048
SO81007,ACC_CHG-1003,24237,2,20251225,20251230,20260114,265,1,265
SO81008,COM_DSK-1013,25977,1,20251223,20251227,20260107,957,1,957
SO81009,MOB_TAB-1013,21953,5,20251222,20251228,20260110,14154,1,14154
SO81010, MOB_SWA-1010,24883,7,20251206,20251212,20251219,17524,2,8762
SO81011,GAM_ACC-1014,23807,6,20251217,20251226,20260103,585,1,585
SO81012,MOB_SWA-1013,20006,5,20251230,20260108,20260117,32664,3,10888
SO81012,DIS_TVS-1002,20006,5,20251230,20260108,20260117,14662,1,14662
SO81013,COM_MTB-1006,25090,7,20251224,20260101,20260103,7101,3,0
SO81014,COM_MTB-1002,20275,4,20251217,20251226,20260106,7989,1,7989
SO81015,MOB_SMP-1013,26218,7,20251204,20251212,20251222,86364,3,28788
SO81016,COM_DSK-1002,22201,7,20251213,20251217,20251231,79246,2,39871
SO81017,GAM_CON-1007,25124,7,20251217,20251219,20260103,58617,3,19539
SO81018,ACC_CAB-1003,20219,3,20251201,20251205,20251220,413,1,413
SO81018,ACC_CAS-1011,20219,3,20251201,20251205,20251220,597,1,597
SO81019,DIS_MON-1004,24221,1,20251210,20251220,20251222,4772,1,4772
SO81019,ACC_CAB-1006,24221,1,20251210,20251220,20251222,464,2,232
SO81019,GAM_CON-1008,24221,1,20251210,20251220,20251222,14537,1,14537
SO81020,ACC_CAS-1004,23198,2,20251204,20251207,20251221,1023,1,1023
SO81021,COM_RAM-1002,22306,7,20251208,20251216,20251220,10221,3,3407
SO81022,COM_LAP-1003,24244,4,20251212,20251218,20251226,62224,2,31112
SO81023,COM_RAM-1006,26190,6,20251211,20251216,20251230,4863,3,1621
SO81024,ACC_CAS-1014,22064,6,20251228,20251230,20260115,1026,2,513
SO81025,COM_STR-1017,24449,5,20251230,20260104,20260111,7459,1,7459
SO81026,ACC_PWB-1003,20989,7,20251227,20251230,20260107,4244,2,2122
SO81027,COM_DSK-1014,25191,5,20251208,20251210,20251221,55896,1,55896
SO81027,COM_RAM-1007,25191,5,20251208,20251210,20251221,5024,2,2512
SO81027,MOB_SWA-1019,25191,5,20251208,20251210,20251221,29208,3,9736
SO81028,COM_RAM-1015,24643,1,20251213,20251215,20251223,2436,1,2436
SO81028,ACC_CHG-1014,24643,1,20251213,20251215,20251223,650,2,325
SO81029,GAM_CON-1001,21001,5,20251230,20260102,20260116,68043,3,22681
SO81030,GAM_ACC-1006,24413,3,20251202,20251209,20251215,,1,2567
SO81030,GAM_ACC-1009,24413,3,20251202,20251209,20251215,6258,3,2086
SO81031,GAM_CTR-1015,22898,5,20251215,20251219,20251229,3624,1,3624
SO81032,COM_LAP-1005,21088,2,20251211,20251221,20251224,85626,1,85626
SO81032,ACC_CAB-1020,21088,2,20251211,20251221,20251224,400,1,400
SO81033,COM_GPU-1003,27609,1,20251223,20251229,20260112,3204,3,1068
SO81034,ACC_CHG-1016,20034,7,20251209,20251215,20251222,1324,2,662
SO81035,MOB_SWA-1008,22381,4,20251230,20260105,20260112,35760,3,11920
SO81035,GAM_ACC-1006,22381,4,20251230,20260105,20260112,2562,1,2562
SO81036,GAM_CTR-1005,24464,5,20251215,20251225,20251227,1726,1,1726
SO81037,ACC_CAB-1018,23604,1,20251214,20251222,20251230,1954,2,977
SO81037,MOB_SWA-1003,23604,1,20251214,20251222,20251230,1905,1,1905
SO81038,ACC_PWB-1014,25889,3,20251230,20260109,20260109,1890,2,945
SO81038,ACC_CHG-1003,25889,3,20251230,20260109,20260109,550,2,275
SO81038,GAM_ACC-1004,25889,3,20251230,20260109,20260109,512,1,512
SO81038,MOB_SMP-1003,25889,3,20251230,20260109,20260109,55641,3,18547
SO81039,MOB_SMP-1008,23736,1,20251217,20251224,20260104,13171,1,13171
SO81040,DIS_MON-1001,20452,7,20251224,20251231,20260105,10830,1,10830
SO81040,COM_RAM-1005,20452,7,20251224,20251231,20260105,7310,2,3687
SO81041,COM_STR-1002,20317,2,20251214,20251223,20260103,17334,3,5778
SO81042,COM_LAP-1015,23718,6,20251222,20251227,20260109,149925,3,49975
SO81042,GAM_CTR-1008,23718,6,20251222,20251227,20260109,2186,1,2186
SO81042,GAM_CON-1019,23718,6,20251222,20251227,20260109,1065,1,1065
SO81042,MOB_SWA-1004,23718,6,20251222,20251227,20260109,12428,1,12428
SO81043,GAM_CON-1015,20117,2,20251217,20251223,20251230,21431,1,-21431
SO81044,MOB_SWA-1010,26695,5,20251226,20260104,20260113,15902,2,7951
SO81045,COM_RAM-1006,21304,3,20251225,20251230,20260114,4554,3,1518
SO81046,GAM_CON-1016,21462,4,20251219,20251226,20260107,9134,1,9134
SO81047,GAM_CON-1005,24318,7,20251229,20260106,20260117,22898,1,22898
SO81048,COM_DSK-1001,22745,5,20251223,20260101,20260103,13424,1,13424
SO81049,MOB_SMP-1001,20794,2,20251212,20251221,20251230,38493,1,0
SO81049,GAM_ACC-1003,20794,2,20251212,20251221,20251230,2474,1,2474
SO81050,COM_LAP-1014,25803,3,20251205,20251211,20251218,3141,3,1047
SO81050,COM_RAM-1002,25803,3,20251205,0,20251218,3091,1,3091
SO81051,ACC_PWB-1010,24615,5,20251224,20251231,20260104,2208,1,2208
SO81052,GAM_CTR-1005,27573,1,20251226,20251229,20260106,3796,2,1898
SO81052,ACC_CHG-1014,27573,1,20251226,20251229,20260106,1035,3,345
SO81053,GAM_CTR-1011,21220,3,20251231,20260107,20260111,1283,1,1283
SO81053,ACC_CHG-1011,21220,3,20251231,20260107,20260111,937,1,937
SO81054,MOB_SMP-1003,26522,4,20251201,20251204,20251212,19059,1,19059
