sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO79626,DIS_TVS-1008,22604,7,20251106,20251109,20251126,57387,1,57387
SO79627,GAM_CON-1005,25052,6,20251104,20251109,20251116,69999,3,23333
SO79628,DIS_TVS-1003,24376,2,20251103,20251111,20251115,13115,1,13115
SO79629,ACC_CAB-1014,27276,5,20251109,20251114,20251126,524,2,262
SO79629,GAM_ACC-1015,27276,5,20251109,20251114,20251126,6911,2,3581
SO79630,COM_DSK-1003,22252,3,20251125,20251204,20251211,58703,1,58703
SO79630,COM_GPU-1003,22252,3,20251125,20251204,20251211,998,1,998
SO79631,GAM_ACC-1010,27451,4,20251130,20251204,20251218,2668,2,1334
SO79631,COM_STR-1018,27451,4,20251130,20251204,20251218,5844,1,5844
SO79631,COM_DSK-1015,27451,4,20251130,20251204,20251218,32825,1,32825
SO79631,COM_DSK-1020,27451,4,20251130,20251204,20251218,16030,1,16030
SO79631,COM_MTB-1007,27451,4,20251130,20251204,20251218,2961,1,2961
SO79632,COM_GPU-1010,20166,1,20251127,20251129,20251209,59522,1,59522
SO79632,ACC_PWB-1010,20166,1,20251127,20251129,20251209,5119,2,2321
SO79633,COM_DSK-1019,20237,2,20251111,20251115,20251126,141306,2,70653
SO79634,COM_RAM-1002,23908,2,20251126,20251206,20251213,3235,1,3235
SO79634,COM_STR-1009,23908,2,20251126,20251206,20251213,4694,1,4694
SO79634,COM_LAP-1004,23908,2,20251126,20251206,20251213,114408,2,57204
SO79634,GAM_CON-1004,23908,2,20251126,20251206,20251213,23760,1,23760
SO79635,COM_LAP-1002,20666,2,20251111,20251113,20251124,250044,3,83348
SO79636,GAM_CTR-1016,20345,5,20251111,20251113,20251128,2732,1,2732
SO79636,GAM_CTR-1006,,5,20251111,20251113,20251128,7378,2,3689
SO79636,COM_RAM-1002,20345,5,20251111,20251113,20251128,9483,3,3161
SO79636,DIS_MON-1010,20345,5,20251111,20251113,20251128,12835,1,12835
SO79637,ACC_CAS-1012,23847,7,20251113,20251122,20251124,2170,2,1085
SO79638,GAM_CON-1007,24187,1,20251101,20251107,20251118,17668,1,17668
SO79639,COM_MTB-1007,26932,7,20251121,20251129,20251204,3022,1,3022
SO79640,MOB_SMP-1008,20157,3,20251108,20251116,20251123,28164,2,14082
SO79641,COM_STR-1009,22400,1,20251112,20251122,20251128,4268,1,4268
SO79642,DIS_MON-1012,21598,2,20251120,20251122,20251202,7228,2,3614
SO79642,GAM_ACC-1016,21598,2,20251120,20251122,20251202,3074,2,1537
SO79643,MOB_SWA-1001,24267,1,20251108,20251117,20251126,31527,3,10509
SO79644,MOB_TAB-1002,20616,5,20251129,20251201,20251217,34784,2,17392
SO79644,MOB_TAB-1013,20616,5,20251129,20251201,20251217,14183,1,14183
SO79645,MOB_SMP-1011,25584,1,20251129,20251209,20251219,19606,1,19606
SO79646,ACC_PWB-1010,24602,2,20251102,20251110,20251116,4556,2,2278
SO79647,ACC_CHG-1016,27712,6,20251115,20251120,20251202,1956,3,652
SO79648,GAM_CTR-1008,20398,7,20251117,20251123,20251206,2293,1,2293
SO79648,MOB_TAB-1009,20398,7,0,20251123,20251206,24989,1,24989
SO79648, DIS_TVS-1007,20398,7,20251117,20251123,20251206,,1,18460
SO79649,MOB_TAB-1013,20492,3,20251117,20251126,20251203,13619,1,13619
SO79650,MOB_SWA-1019,20372,7,20251129,20251202,20251217,17914,2,8957
SO79650,DIS_TVS-1012,20372,7,20251129,20251202,20251217,48157,1,48157
SO79650,COM_LAP-1002,20372,7,20251129,20251202,20251217,80480,1,80480
SO79651,DIS_TVS-1006,22639,6,20251112,20251118,20251123,101138,2,50569
SO79652,GAM_CTR-1011,21817,5,20251114,20251116,20251124,3849,3,1283
SO79653,ACC_CAB-1016,21913,1,20251109,20251117,20251123,312,3,104
SO79654,COM_DSK-1009,25215,6,20251116,20251123,20251129,2186,2,1093
SO79655,COM_DSK-1003,23321,2,20251109,20251111,20251127,119912,2,59956
SO79656,ACC_CAS-1001,22310,6,20251129,20251206,20251213,346,2,0
SO79657,COM_STR-1004,21433,3,20251125,20251127,20251207,6458,2,3229
SO79657,COM_GPU-1006,21433,3,20251125,20251127,20251207,53308,1,53308
SO79658,COM_MTB-1008,22906,2,20251127,20251203,20251215,18630,2,9315
SO79659,COM_GPU-1012,20798,6,20251106,20251112,20251124,22737,1,22737
SO79659,COM_LAP-1014,20798,6,20251106,20251112,20251124,1007,1,1007
SO79660,COM_RAM-1005,24873,3,20251111,20251115,20251125,6780,2,3390
SO79661,MOB_SMP-1008,21637,3,20251110,20251115,20251120,41610,3,13870
SO79661,GAM_CON-1003,21637,3,20251110,20251115,20251120,1065,1,1065
SO79662,MOB_TAB-1006,20594,6,20251116,20251126,20251206,7139,1,7139
SO79662,DIS_MON-1009,20594,6,20251116,20251126,20251206,11044,1,11044
SO79662,COM_MTB-1006,20594,6,20251116,20251126,20251206,2668,1,2384
SO79663,COM_DSK-1012,26209,6,20251130,20251208,20251211,49240,1,49240
SO79664,COM_LAP-1007,27315,4,20251123,20251128,20251205,81816,1,81816
SO79665,ACC_CAB-1009,26662,6,20251102,20251109,20251122,362,2,181
SO79666,GAM_CTR-1002,25271,7,20251109,20251117,20251127,1345,1,1345
SO79667,GAM_CTR-1001,24637,5,20251103,20251110,20251113,6014,2,3007
SO79668,COM_GPU-1011,23219,1,20251119,20251127,20251201,34106,1,34106
SO79669,DIS_MON-1010,24215,5,20251124,20251126,20251212,36423,3,12141
SO79670,COM_DSK-1010,26016,4,20251124,20251201,20251209,2979,3,993
SO79671,MOB_SWA-1006,23432,6,20251126,20251205,20251215,21802,2,10901
SO79671,ACC_CAB-1007,23432,6,0,20251205,20251215,610,2,305
SO79672,COM_STR-1006,24428,6,20251105,20251113,20251115,4381,1,4381
SO79672,DIS_MON-1004,24428,6,20251105,20251113,20251115,5039,1,5039
SO79672,ACC_CHG-1010,24428,6,20251105,20251113,20251115,727,1,727
SO79673, COM_GPU-1002,26658,1,20251125,20251203,20251206,43759,1,43759
SO79674,ACC_CHG-1009,23001,1,20251106,20251110,20251121,1980,3,660
SO79675,ACC_CHG-1006,26086,1,20251124,20251130,20251204,718,1,718
SO79676,COM_STR-1010,27741,4,20251108,20251113,20251121,22218,3,7406
SO79676,ACC_PWB-1011,27741,4,20251108,20251113,20251121,2295,1,2295
SO79677,ACC_PWB-1002,21797,4,20251105,20251112,20251118,1108,2,554
SO79677,COM_DSK-1008,21797,4,20251105,20251112,20251118,109928,2,54964
SO79678,COM_DSK-1010,24765,3,20251118,20251120,20251204,997,1,997
SO79679,ACC_CHG-1001,23584,5,20251122,20251124,20251211,1016,2,508
SO79680,GAM_CTR-1016,21579,3,20251123,20251130,20251212,2453,1,2453
SO79680,ACC_CHG-1006,21579,3,20251123,20251130,20251212,727,1,727
SO79680,DIS_TVS-1010,21579,3,20251123,20251130,20251212,30132,1,30132
SO79681,MOB_SWA-1001,20265,7,20251114,20251116,20251204,11730,1,11305
SO79681,ACC_CAS-1008,20265,7,20251114,20251116,20251204,269,1,269
SO79682,DIS_MON-1006,21264,1,20251126,20251205,20251215,35012,2,17506
SO79683,COM_DSK-1011,20008,7,20251127,20251130,20251207,29738,2,14869
SO79684,COM_STR-1012,25151,1,20251113,20251118,20251203,7925,1,7925
SO79685,GAM_CON-1018,24253,3,20251108,20251111,20251125,9879,1,9879
SO79685,DIS_TVS-1007,24253,3,20251108,0,20251125,16644,1,16644
SO79686,GAM_CON-1006,24543,6,20251122,20251128,20251211,43904,2,21952
SO79686,COM_RAM-1012,24543,6,20251122,20251128,20251211,3810,1,3810
SO79686,DIS_MON-1003,24543,6,20251122,20251128,20251211,30657,3,10219
SO79686,COM_RAM-1016,24543,6,20251122,20251128,20251211,1428,2,714
SO79687,ACC_PWB-1012,20607,2,20251101,20251110,20251117,1760,1,1760
SO79688,ACC_CAB-1004,21108,4,20251112,20251117,20251201,132,1,132
SO79689,ACC_CHG-1017,25428,7,20251126,20251130,20251214,646,1,1126
SO79689,DIS_TVS-1013,25428,7,20251126,20251130,20251214,59852,2,29926
SO79689,ACC_CHG-1001,25428,7,20251126,20251130,20251214,1038,2,519
SO79690,ACC_CHG-1002,24692,6,20251117,0,20251206,956,2,478
SO79690,COM_DSK-1006,24692,6,20251117,20251126,20251206,87696,2,43848
SO79690,COM_RAM-1004,24692,6,20251117,20251126,20251206,3442,1,3442
SO79690,ACC_PWB-1012,24692,6,20251117,20251126,20251206,5589,3,1863
SO79690,ACC_CAB-1019,24692,6,20251117,20251126,20251206,372,3,124
SO79691,GAM_ACC-1007,25686,7,20251122,20251129,20251202,8853,3,2951
SO79692,GAM_CON-1012,21656,5,20251120,20251122,20251203,48614,2,0
SO79693,MOB_TAB-1004,20740,6,20251121,20251130,20251208,9370,1,9370
SO79693,GAM_ACC-1009,20740,6,20251121,20251130,20251208,2175,1,2175
SO79693,GAM_CTR-1006,20740,6,20251121,20251130,20251208,3598,1,3598
SO79694,COM_STR-1008,20601,4,0,20251124,20251204,7470,2,3735
SO79695,COM_GPU-1010,23170,7,20251110,20251114,20251128,166287,3,55429
SO79696,ACC_CAS-1002,20105,3,20251107,20251115,20251126,802,2,401
SO79697,ACC_CAS-1007,20544,5,20251124,20251129,20251214,496,2,248
SO79697,COM_RAM-1002,20544,5,20251124,0,20251214,3469,1,3469
SO79697,ACC_CHG-1002,20544,5,20251124,20251129,20251214,422,1,422
SO79698,GAM_CON-1004,27207,4,20251117,20251126,20251202,25786,1,25786
SO79699,GAM_CON-1001,22150,4,20251102,20251112,20251122,23145,1,23145
SO79700,MOB_SMP-1007,22550,1,20251106,20251114,20251125,8711,1,-8711
SO79700,COM_DSK-1008,22550,1,20251106,20251114,20251125,166258,3,55581
SO79701,COM_RAM-1004,20064,5,20251124,20251127,20251204,3573,1,3573
SO79702,COM_DSK-1016,23246,1,20251123,20251128,20251203,14277,1,14277
SO79702,COM_STR-1018,23246,1,20251123,20251128,20251203,5967,1,5967
SO79703,ACC_CAS-1006,23531,4,20251129,20251201,20251211,163,1,163
SO79703,GAM_CON-1008,23531,4,20251129,20251201,20251211,28912,2,14456
SO79703,GAM_ACC-1001,23531,4,20251129,20251201,20251211,1381,1,1381
SO79704,COM_DSK-1018,24749,3,20251118,20251127,20251205,80775,3,26925
SO79704,COM_DSK-1011,24749,3,20251118,20251127,20251205,41472,3,13824
SO79704,COM_STR-1009,24749,3,20251118,20251127,20251205,4153,1,4153
SO79704,MOB_TAB-1012,24749,3,20251118,20251127,20251205,31617,1,31617
SO79705,GAM_CTR-1013,27183,2,20251120,20251128,20251204,1948,2,974
SO79706,ACC_CAB-1007,24485,5,20251125,20251128,20251209,612,2,306
SO79706,MOB_SWA-1015,24485,5,20251125,20251128,20251209,31299,3,10433
SO79707,DIS_TVS-1001,20823,3,20251115,20251120,20251203,16458,2,8229
SO79708,ACC_PWB-1003,25490,3,20251129,20251203,20251215,1916,1,1916
SO79709,GAM_CTR-1018,26676,7,20251107,20251114,20251123,3935,1,3935
SO79709,DIS_MON-1004,26676,7,20251107,20251114,20251123,9642,2,4821
SO79710, COM_STR-1012,24539,4,20251102,20251104,20251121,7518,1,7518
SO79711,GAM_ACC-1013,21268,3,20251122,20251127,20251202,2734,2,1367
SO79712,ACC_CAS-1002,21701,4,20251122,20251126,20251205,410,1,410
SO79713,DIS_TVS-1002,25031,1,20251117,20251120,20251203,46365,3,15455
SO79714,COM_RAM-1005,24628,2,20251125,20251204,20251207,6748,2,3374
SO79714,GAM_CON-1014,24628,2,20251125,20251204,20251207,18222,2,9111
SO79714,GAM_CTR-1013,24628,2,20251125,20251204,20251207,942,1,942
SO79715,COM_DSK-1004,25775,7,20251129,20251206,20251218,24196,1,24196
SO79715,MOB_TAB-1013,25775,7,20251129,20251206,20251218,39477,3,13159
SO79716,GAM_ACC-1007,27323,6,20251112,20251117,20251126,6462,2,3231
SO79716,ACC_CAS-1005,27323,6,20251112,20251117,20251126,379,1,379
SO79716,DIS_MON-1012,27323,6,20251112,20251117,20251126,3853,1,3853
SO79717,DIS_MON-1002,22401,1,20251117,20251119,20251127,13488,1,13488
SO79718,COM_STR-1005,27414,4,20251111,20251114,20251128,8292,2,4146
SO79719,COM_RAM-1013,25489,5,20251126,20251128,20251207,4362,3,1454
SO79720,ACC_PWB-1010,21461,1,20251130,20251209,20251210,2079,1,2079
SO79720,COM_LAP-1012,21461,1,20251130,20251209,20251210,64512,1,64512
SO79721,ACC_CHG-1012,21338,7,20251119,20251122,20251209,1270,2,635
SO79722,COM_DSK-1019,20644,1,20251101,20251109,20251118,70176,1,70176
SO79722,GAM_ACC-1005,20644,1,20251101,20251109,20251118,3198,3,1066
SO79723,ACC_PWB-1013,23959,7,20251111,20251120,20251129,469,1,469
SO79724,COM_GPU-1009,24193,7,20251110,20251113,20251129,26326,2,13163
SO79725,GAM_CON-1007,22713,5,20251127,20251204,20251215,19009,1,19009
SO79725,COM_STR-1018,22713,5,20251127,20251204,20251215,5290,1,5290
SO79726,GAM_CON-1020,26552,5,20251121,20251125,20251203,68772,3,22924
SO79726,MOB_SWA-1006,26552,5,20251121,20251125,20251203,11149,1,11149
SO79726,COM_STR-1018,26552,5,20251121,20251125,20251203,16281,3,-5427
SO79727,MOB_SMP-1006,25290,6,20251119,20251124,20251208,2168,2,1084
SO79728,MOB_SWA-1006,21977,6,20251104,20251106,20251123,11088,1,11088
SO79728,ACC_CAB-1012,21977,6,20251104,20251106,20251123,310,1,310
SO79729,ACC_CAS-1014,24302,6,20251121,20251130,20251209,1000,2,500
SO79729,ACC_CHG-1007,24302,6,20251121,20251130,20251209,901,1,901
SO79730,MOB_SWA-1002,23473,3,20251127,20251202,20251209,8973,1,8973
SO79730,COM_RAM-1001,23473,3,20251127,20251202,20251209,9387,3,3129
SO79731,COM_RAM-1007,21554,7,20251124,20251129,20251208,5046,2,2523
SO79731,ACC_PWB-1004,21554,7,20251124,20251129,20251208,2163,1,2163
SO79731,MOB_TAB-1005,21554,7,20251124,20251129,20251208,13550,1,13550
SO79732,DIS_TVS-1013,23311,2,20251124,20251129,20251214,57016,2,28508
SO79732,COM_MTB-1006,23311,2,20251124,20251129,20251214,4462,2,2231
SO79732,MOB_SWA-1014,23311,2,20251124,20251129,20251214,16932,3,5644
SO79733,COM_STR-1013,27630,4,20251120,20251130,20251205,5236,2,2618
SO79734,GAM_CON-1009,26894,3,20251104,20251106,20251123,34390,2,17195
SO79735,MOB_SMP-1005,27307,2,20251119,20251121,20251202,40176,1,40176
SO79735,DIS_TVS-1005,27307,2,20251119,20251121,20251202,71278,2,35639
SO79736,ACC_CAB-1019,24602,7,20251102,20251112,20251118,129,1,129
SO79737,COM_LAP-1002,27669,6,20251103,20251113,20251116,155888,2,77944
SO79737,ACC_PWB-1002,27669,6,20251103,20251113,20251116,1038,2,519
SO79738,COM_MTB-1003,25770,6,20251111,20251118,20251201,12720,2,6360
SO79738,COM_LAP-1009,25770,6,20251111,20251118,20251201,68898,3,22966
SO79739,COM_MTB-1002,26651,2,20251112,20251119,20251128,23910,3,7970
SO79739,COM_LAP-1005,26651,2,20251112,20251119,20251128,83659,1,83659
SO79740,GAM_CTR-1015,27598,2,20251126,20251130,20251208,10407,3,3469
SO79741,ACC_CHG-1017,26393,3,20251128,20251205,20251209,1288,1,1288
SO79741,COM_LAP-1006,26393,3,20251128,20251205,20251209,117198,2,58599
SO79741,ACC_CHG-1010,26393,3,20251128,20251205,20251209,1280,2,640
SO79742,COM_RAM-1002,22979,3,20251128,20251203,20251211,9198,3,3066
SO79742,COM_DSK-1018,22979,3,20251128,20251203,20251211,28771,1,28771
SO79743,DIS_TVS-1009,21293,1,20251120,20251130,20251209,11942,1,11942
SO79744,GAM_CTR-1008,22763,6,20251121,20251126,20251203,2335,1,2335
SO79745,COM_STR-1002,26798,6,20251123,20251202,20251211,6326,1,6326
SO79746,COM_STR-1006,26854,1,20251103,20251108,20251113,9108,2,4554
SO79746,ACC_CAB-1017,26854,1,20251103,20251108,20251113,89,1,89
SO79747,ACC_CHG-1005,22130,2,20251104,20251113,20251119,1620,2,810
SO79747,COM_MTB-1002,22130,2,20251104,20251113,20251119,14786,2,7393
SO79748,GAM_ACC-1015,26192,3,20251106,20251108,20251123,7044,2,3522
SO79749,COM_GPU-1006,23308,2,20251122,20251124,20251208,54976,1,54976
SO79749,COM_RAM-1005,23308,2,20251122,20251124,20251208,3356,1,3356
SO79750,ACC_CAS-1010,22874,1,20251124,20251130,20251206,326,1,326
SO79751,ACC_CHG-1014,26697,7,20251117,20251119,20251127,343,1,343
SO79752,COM_DSK-1019,26925,2,20251117,20251121,20251202,69450,1,0
SO79753,GAM_CON-1009,21931,7,20251105,20251114,20251124,16590,1,16590
SO79754,DIS_MON-1002,20853,2,20251111,20251116,20251130,13196,1,13196
SO79755,ACC_CAS-1014,20501,4,20251103,20251113,20251117,1132,2,566
SO79756,MOB_SWA-1019,21168,2,20251129,20251207,20251215,25449,3,8483
SO79757,ACC_PWB-1008,26599,4,20251125,20251203,20251214,2243,1,2243
SO79757,DIS_TVS-1004,26599,4,20251125,20251203,20251214,87184,2,43592
SO79757,COM_GPU-1003,26599,4,20251125,20251203,20251214,1052,1,1052
SO79758,DIS_MON-1006,20091,7,0,20251120,20251125,16906,1,16906
SO79759,GAM_CON-1017,23378,6,20251127,20251130,20251217,12174,1,12174
SO79760,MOB_TAB-1001,22113,7,20251102,20251110,20251116,29388,3,9796
SO79761,GAM_CON-1017,23562,5,20251129,20251203,20251217,25686,2,12843
SO79761,COM_RAM-1001,23562,5,20251129,20251203,20251217,3350,1,3350
SO79762,ACC_CAS-1013,25665,2,20251107,20251111,20251123,975,3,325
SO79762,COM_RAM-1004,25665,2,20251107,20251111,20251123,3602,1,3602
SO79762,ACC_CHG-1008,25665,2,20251107,20251111,20251123,739,1,739
SO79763,COM_MTB-1002,24081,7,20251103,20251108,20251118,15046,2,7523
SO79763,GAM_CON-1006,24081,7,20251103,20251108,20251118,21327,1,21327
SO79764,ACC_CAS-1014,21546,3,20251103,20251113,20251122,990,2,495
SO79764,ACC_CAS-1013,21546,3,20251103,20251113,20251122,300,1,300
SO79764,COM_STR-1016,21546,3,20251103,20251113,20251122,9614,2,4807
SO79765,ACC_CHG-1015,26661,2,20251118,20251124,20251204,1560,2,780
SO79766,COM_DSK-1006,25866,7,20251113,20251120,20251125,85308,2,42654
SO79767,ACC_CHG-1017,26946,4,20251115,20251124,20251130,2516,2,1258
SO79767,COM_RAM-1015,26946,4,20251115,20251124,20251130,5004,2,2502
SO79767,GAM_ACC-1020,26946,4,0,20251124,20251130,1971,1,1971
SO79767,COM_STR-1007,26946,4,0,20251124,20251130,13294,2,6647
SO79768,COM_MTB-1007,25337,2,20251130,0,20251211,8334,3,2778
SO79769,MOB_TAB-1004,27520,1,20251122,20251127,20251208,27642,3,9214
SO79769,COM_GPU-1007,27520,1,20251122,20251127,20251208,998,1,998
SO79769,COM_STR-1007,27520,1,20251122,20251127,20251208,19716,3,6572
SO79770,MOB_SWA-1015,20408,7,20251109,20251111,20251127,21062,2,10531
SO79770,COM_LAP-1007,20408,7,20251109,20251111,20251127,173052,2,86526
SO79771,GAM_CTR-1007,27375,5,20251106,20251115,20251119,9747,3,3249
SO79772,COM_STR-1017,22416,6,20251127,20251205,20251208,6845,1,6845
SO79773,COM_LAP-1005,20363,1,20251105,20251108,20251125,79104,1,79104
SO79774,ACC_CAB-1014,23153,4,20251114,20251119,20251128,532,2,266
SO79775,COM_STR-1004,20789,1,20251127,20251201,20251213,6386,2,3193
SO79776,COM_GPU-1005,23694,7,20251120,20251130,20251208,24228,1,24228
SO79776,GAM_CON-1012,23694,7,20251120,20251130,20251208,46022,2,23011
SO79777,GAM_ACC-1017,24599,6,20251119,20251127,20251207,6144,2,3072
SO79777,GAM_CTR-1017,24599,6,20251119,20251127,20251207,1223,1,1223
SO79777,COM_DSK-1019,24599,6,20251119,20251127,20251207,66630,1,66630
SO79777,COM_RAM-1015,24599,6,20251119,20251127,20251207,2386,1,2386
SO79777,COM_LAP-1014,24599,6,20251119,20251127,20251207,2010,2,1005
SO79778,DIS_MON-1011,21004,6,20251128,20251201,20251216,25804,2,12902
SO79778,COM_MTB-1006,21004,6,20251128,20251201,20251216,6693,3,2231
SO79778,COM_MTB-1001,21004,6,20251128,20251201,20251216,12466,2,6233
SO79779,GAM_CTR-1013,25049,3,20251117,20251124,20251201,1900,2,950
SO79780,COM_STR-1016,20144,3,20251112,20251120,20251125,5115,1,5115
SO79780,ACC_CAS-1008,20144,3,20251112,20251120,20251125,305,1,305
SO79781,COM_DSK-1001,26094,5,20251122,20251129,20251208,27028,2,13514
SO79782,ACC_CAS-1004,21657,3,20251124,20251202,20251208,1036,1,1036
SO79782,ACC_CAS-1002,21657,3,20251124,20251202,20251208,426,1,426
SO79783,COM_LAP-1005,20264,4,20251119,20251127,20251207,156382,2,78191
SO79784,DIS_TVS-1002,24801,7,20251130,20251203,20251211,31738,2,15869
SO79785,MOB_TAB-1012,21348,7,20251113,20251123,20251127,30325,1,30325
SO79786,DIS_MON-1012,20423,3,20251129,20251204,20251209,7032,2,3516
SO79786,COM_GPU-1005,20423,3,20251129,20251204,20251209,22758,1,22758
SO79786,DIS_MON-1007,20423,3,20251129,20251204,20251209,9318,1,8868
SO79786,MOB_SWA-1007,20423,3,20251129,20251204,20251209,5526,1,5526
SO79786,GAM_CTR-1016,20423,3,20251129,20251204,20251209,2562,1,2562
SO79787,GAM_CON-1019,23802,6,20251103,20251112,20251117,1061,1,1061
SO79788,COM_LAP-1013,25636,3,20251103,20251108,20251123,104670,3,34890
SO79789,ACC_CAS-1009,22384,2,20251103,20251106,20251115,523,1,523
SO79790,MOB_TAB-1006,23834,3,20251118,20251127,20251204,6719,1,6719
SO79791,MOB_SWA-1013,21670,6,20251109,20251118,20251119,32682,3,10894
SO79792,DIS_TVS-1012,20034,2,20251129,20251204,20251210,49546,1,49546
SO79792,GAM_CON-1017,20034,2,20251129,20251204,20251210,13165,1,13165
SO79793,GAM_CON-1003,23614,2,20251117,20251124,20251128,,1,1053
SO79793,MOB_SWA-1018,23614,2,20251117,20251124,20251128,19660,2,9830
SO79794,COM_DSK-1002,22605,6,20251118,20251128,20251207,112383,3,37461
SO79794,GAM_CON-1017,22605,6,20251118,20251128,20251207,26988,2,13494
SO79794,GAM_ACC-1002,22605,6,20251118,20251128,20251207,1076,1,1076
SO79795,GAM_CON-1009,25312,2,20251101,20251105,20251116,16528,1,16666
SO79795,GAM_ACC-1014,25312,2,20251101,20251105,20251116,1611,3,537
SO79796,GAM_CON-1002,23130,2,20251113,20251121,20251125,19914,1,19914
SO79796,MOB_SWA-1017,23130,2,20251113,20251121,20251125,11311,1,11311
SO79796,MOB_SWA-1018,23130,2,20251113,20251121,20251125,28194,3,9398
SO79796,COM_DSK-1020,23130,2,20251113,20251121,20251125,34240,2,17120
SO79796,COM_RAM-1004,23130,2,20251113,20251121,20251125,3445,1,3445
SO79796,MOB_SWA-1019,23130,2,20251113,20251121,20251125,18008,2,9004
SO79796,GAM_ACC-1013,23130,2,20251113,20251121,20251125,1528,1,1528
SO79797,ACC_CAB-1006,21111,2,20251104,20251111,20251123,246,1,246
SO79797,GAM_CTR-1002,21111,2,20251104,20251111,20251123,3042,2,1521
SO79798,MOB_SMP-1002,22824,1,20251127,20251202,20251217,31110,2,15555
SO79799,COM_RAM-1016,23638,2,20251127,20251203,20251214,2130,3,710
SO79799,COM_GPU-1006,23638,2,20251127,20251203,20251214,55942,1,55942
SO79799,COM_GPU-1001,23638,2,20251127,20251203,20251214,33896,1,0
SO79799,ACC_CAB-1017,23638,2,20251127,20251203,20251214,282,3,94
SO79799,DIS_TVS-1002,23638,2,20251127,20251203,20251214,16564,1,16564
SO79800,COM_LAP-1006,23947,5,20251130,20251204,20251211,65640,1,65640
SO79801,DIS_TVS-1011,20755,4,20251104,20251114,20251122,46566,1,46566
SO79802,COM_DSK-1017,27343,7,20251120,20251129,20251206,187995,3,62665
SO79802,GAM_CON-1001,27343,7,20251120,20251129,20251206,44310,2,22155
SO79802,COM_DSK-1008,27343,7,20251120,20251129,20251206,165651,3,55217
SO79803,DIS_TVS-1010,27205,7,20251111,20251117,20251121,30220,1,30220
SO79803,GAM_ACC-1009,27205,7,20251111,20251117,20251121,5916,3,1972
SO79804,ACC_CAS-1001,24665,1,20251116,20251122,20251127,330,2,165
SO79805,DIS_TVS-1013,24397,6,20251124,20251126,20251205,64670,2,32335
SO79805,COM_GPU-1001,24397,6,20251124,20251126,20251205,59662,2,29831
SO79806,ACC_CAS-1005,22027,7,20251119,20251125,20251203,382,1,382
SO79807,ACC_CAS-1005,23760,2,20251123,20251130,20251203,355,1,355
SO79808,ACC_CAS-1014,26845,4,20251111,20251119,20251130,500,1,500
SO79809,COM_RAM-1001,21830,2,20251112,20251115,20251124,6502,2,3251
SO79809,GAM_CON-1006,21830,2,20251112,20251115,20251124,46322,2,23161
SO79809,GAM_CON-1015,21830,2,20251112,20251115,20251124,46512,2,23256
SO79809,ACC_PWB-1001,21830,2,20251112,20251115,20251124,2618,2,1309
SO79809,COM_STR-1012,21830,2,20251112,20251115,20251124,7204,1,7204
SO79809,ACC_CAS-1009,21830,2,20251112,20251115,20251124,1620,3,540
SO79810,GAM_CTR-1013,23071,4,20251129,20251209,20251218,1958,2,979
SO79810,COM_STR-1011,23071,4,20251129,20251209,20251218,7304,1,7304
SO79811,GAM_ACC-1016,21547,6,20251117,20251121,20251128,1561,1,1561
SO79812,GAM_ACC-1002,26871,7,20251121,20251129,20251211,968,1,968
SO79813,COM_RAM-1004,20609,2,20251122,20251127,20251210,6464,2,3232
SO79814,DIS_MON-1009,27222,4,20251125,20251130,20251215,20094,2,10047
SO79814,GAM_CON-1016,27222,4,20251125,20251130,20251215,19728,2,9864
SO79815,GAM_ACC-1011,24097,2,20251124,20251202,20251205,1282,1,1282
SO79815,DIS_TVS-1006,24097,2,20251124,20251202,20251205,48329,1,48583
SO79816,DIS_MON-1011,23160,3,20251114,20251118,20251128,25544,2,12772
SO79817,ACC_CAS-1013,24986,6,20251119,20251122,20251202,317,1,317
SO79817,COM_STR-1006,24986,6,20251119,20251122,20251202,4224,1,4224
SO79818,GAM_CON-1019,21495,1,20251112,20251116,20251129,1000,1,1000
SO79819,GAM_CON-1003,24397,3,20251119,20251123,20251207,3021,3,1007
SO79819,ACC_CAB-1019,24397,3,20251119,20251123,20251207,124,1,124
SO79820,COM_DSK-1001,20598,4,20251104,20251106,20251124,27886,2,13943
SO79820,GAM_CTR-1009,20598,4,20251104,20251106,20251124,4006,2,2003
SO79821,ACC_CAS-1007,25572,6,20251124,20251201,20251210,219,1,219
SO79821,COM_MTB-1001,25572,6,20251124,20251201,20251210,13488,2,6744
SO79822,DIS_MON-1004,27086,4,20251102,0,20251118,,1,5157
SO79822,GAM_ACC-1017,27086,4,20251102,20251107,20251118,3133,1,3133
SO79822,GAM_CON-1005,27086,4,20251102,20251107,20251118,23243,1,23243
SO79823,GAM_CON-1009,21660,3,20251119,20251121,20251202,17995,1,17995
SO79824,GAM_CON-1004,26808,7,20251125,20251127,20251211,50322,2,25161
SO79824,ACC_CHG-1001,26808,7,20251125,20251127,20251211,505,1,505
SO79824,MOB_SMP-1011,26808,7,20251125,20251127,20251211,39528,2,19764
SO79825, ACC_CAS-1005,24584,3,20251127,20251129,20251208,352,1,352
SO79826,COM_DSK-1016,26441,5,20251102,20251110,20251116,26550,2,13275
SO79826,ACC_CAS-1008,26441,5,20251102,20251110,20251116,831,3,277
SO79827,COM_RAM-1006,21142,7,20251104,20251109,20251117,3024,2,1512
