sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78275, ACC_CAB-1001,25986,4,20251016,20251018,20251030,414,2,207
SO78276, GAM_ACC-1004,24732,5,20251024,20251028,20251108,1686,3,562
SO78276,COM_DSK-1016,24732,5,20251024,0,20251108,13367,1,13367
SO78276,GAM_ACC-1007,24732,5,20251024,20251028,20251108,2898,1,2898
SO78277,ACC_CHG-1007,22805,4,20251012,20251020,20251025,998,1,998
SO78278,COM_DSK-1004,26553,3,20251006,20251010,20251021,46888,2,23444
SO78279,COM_RAM-1010,21024,4,20251026,20251103,20251115,1054,1,1054
SO78280,GAM_CON-1016,21123,5,20251021,20251027,20251105,28497,3,9499
SO78281,ACC_CAS-1010,26348,3,20251003,20251010,20251015,1008,3,336
SO78282,GAM_CON-1003,21561,7,20251007,20251011,20251027,1065,1,1065
SO78283,DIS_TVS-1005,21958,1,20251028,20251030,20251111,114468,3,38156
SO78284,DIS_TVS-1006,26835,1,20251029,20251102,20251114,54220,1,54220
SO78284,GAM_ACC-1017,26835,1,20251029,20251102,20251114,9033,3,3011
SO78285,COM_RAM-1010,26643,6,20251005,20251007,20251022,,2,1006
SO78285,GAM_CON-1003,26643,6,20251005,20251007,20251022,1069,1,1069
SO78285,ACC_CAS-1008,26643,6,20251005,20251007,20251022,299,1,299
SO78286,COM_DSK-1010,26082,3,20251020,20251026,20251108,951,1,951
SO78287,GAM_CON-1020,20912,5,20251026,20251029,20251108,22051,1,22051
SO78288,ACC_CAB-1017,20262,6,20251031,20251108,20251119,101,1,101
SO78289,MOB_TAB-1001,23040,1,20251024,20251101,20251106,19510,2,9755
SO78290,MOB_TAB-1006,20007,4,20251031,20251103,20251116,21909,3,7303
SO78291,MOB_TAB-1001,25872,1,20251010,20251014,20251023,20338,2,10169
SO78292,ACC_CAS-1013,24842,2,20251030,20251109,20251118,305,1,305
SO78292,ACC_CHG-1015,24842,2,20251030,20251109,20251118,789,1,789
SO78293,COM_DSK-1005,23481,2,20251004,20251007,20251020,33582,1,33582
SO78294,COM_GPU-1009,24553,4,20251016,20251026,20251031,36297,3,12099
SO78295,GAM_CON-1015,25840,4,20251027,20251102,20251116,46282,2,23141
SO78296,COM_DSK-1007,26571,7,20251027,20251103,20251112,38136,1,38136
SO78296,GAM_CON-1001,26571,7,20251027,20251103,20251112,45404,2,22702
SO78297,MOB_SWA-1002,20117,7,20251018,20251022,20251105,8328,1,8328
SO78298,COM_RAM-1010,23474,7,20251014,20251017,20251030,1019,1,1019
SO78299,COM_GPU-1012,25469,7,20251002,20251010,20251021,22851,1,22851
SO78300,MOB_TAB-1011,25960,6,20251028,20251102,20251107,36102,2,18051
SO78300,DIS_TVS-1009,25960,6,20251028,20251102,20251107,37572,3,12524
SO78301,MOB_SWA-1014,24939,5,20251005,20251008,20251017,18018,3,6006
SO78301,COM_DSK-1012,24939,5,20251005,20251008,20251017,46081,1,46081
SO78302,GAM_CON-1019,25309,7,20251001,20251004,20251015,992,1,992
SO78303,MOB_SMP-1011,23496,3,20251016,20251020,20251102,20085,1,20085
SO78303,ACC_CAB-1014,23496,3,20251016,20251020,20251102,522,2,261
SO78304,ACC_CAB-1006,23048,3,20251030,20251104,20251112,681,3,227
SO78304,GAM_CON-1002,23048,3,20251030,20251104,20251112,20075,1,20075
SO78305,GAM_ACC-1010,26686,5,20251012,20251016,20251029,2736,2,1368
SO78306,DIS_TVS-1003,20919,5,20251031,20251104,20251113,27484,2,13742
SO78307,MOB_SWA-1018,23286,6,20251003,20251007,20251020,29610,3,9870
SO78307,DIS_TVS-1001,23286,6,20251003,20251007,20251020,18444,2,9222
SO78307,COM_GPU-1001,23286,6,20251003,20251007,20251020,68604,2,34302
SO78308,DIS_MON-1001,24219,4,20251031,20251103,20251118,23102,2,11551
SO78309,GAM_ACC-1003,22644,7,20251021,20251030,20251108,5078,2,2539
SO78310,COM_RAM-1012,22291,3,20251009,20251011,20251024,3692,1,3692
SO78311,GAM_ACC-1012,22096,4,20251014,20251023,20251101,3536,2,1768
SO78312,MOB_SWA-1016,22639,1,20251030,20251109,20251111,9807,3,-3269
SO78313,ACC_CAB-1006,26311,4,20251031,20251109,20251116,717,3,239
SO78313,GAM_CON-1011,26311,4,20251031,20251109,20251116,16058,1,16058
SO78314,GAM_CON-1020,26435,7,20251026,20251029,20251113,22537,1,22537
SO78315,ACC_CHG-1009,25523,4,20251011,20251018,20251028,1214,2,607
SO78315,COM_STR-1004,25523,4,20251011,20251018,20251028,9774,3,3111
SO78316,COM_DSK-1011,24911,5,20251027,20251104,20251113,15091,1,15091
SO78316,COM_MTB-1003,24911,5,20251027,20251104,20251113,6613,1,6613
SO78316,ACC_CAB-1008,24911,5,20251027,20251104,20251113,231,1,0
SO78317,DIS_TVS-1013,24879,4,20251006,20251015,20251022,58028,2,29014
SO78318,GAM_CTR-1016,20767,7,20251008,20251017,20251025,7749,3,2583
SO78319,GAM_CON-1013,26530,6,20251020,20251030,20251031,43546,2,21773
SO78319,ACC_CAB-1004,26530,6,20251020,20251030,20251031,393,3,131
SO78320,COM_LAP-1009,20608,6,20251008,20251010,20251027,47026,2,23513
SO78321,DIS_MON-1006,26204,5,20251027,20251105,20251110,17325,1,17325
SO78322,COM_LAP-1010,25086,7,20251016,20251019,20251029,53889,1,53889
SO78323,GAM_ACC-1016,21521,7,20251030,20251107,20251112,1459,1,1459
SO78324,DIS_MON-1009,25189,2,20251015,20251025,20251101,10628,1,10699
SO78324, ACC_PWB-1011,25189,2,20251015,20251025,20251101,6759,3,2253
SO78325,COM_STR-1017,26764,6,20251005,20251008,20251019,20565,3,6855
SO78326,MOB_TAB-1009,24045,7,20251010,20251019,20251022,24008,1,24008
SO78327,DIS_MON-1006,24084,3,20251028,20251101,20251114,35012,2,17506
SO78327,ACC_CHG-1001,24084,3,20251028,20251101,20251114,964,2,482
SO78327,ACC_CAB-1017,24084,3,20251028,20251101,20251114,99,1,99
SO78328,COM_MTB-1005,25600,3,20251030,20251103,20251112,3936,2,1968
SO78328,MOB_SMP-1006,25600,3,20251030,20251103,20251112,973,1,973
SO78329,COM_STR-1006,22988,4,20251003,20251012,20251022,4171,1,4171
SO78329,GAM_CON-1013,22988,4,20251003,20251012,20251022,22532,1,22532
SO78330, GAM_CON-1007,26415,3,20251002,20251006,20251022,18761,1,18761
SO78331,GAM_CTR-1004,27058,3,0,20251019,20251026,7328,2,3664
SO78331,DIS_MON-1002,27058,3,20251009,20251019,20251026,24716,2,12358
SO78332,ACC_PWB-1003,23381,6,20251019,20251028,20251029,4208,2,2104
SO78333,MOB_SWA-1013,26714,5,20251018,20251021,20251103,21776,2,10888
SO78334,GAM_CTR-1009,26698,3,20251003,20251008,20251015,2099,1,2099
SO78334,MOB_SWA-1019,26698,3,20251003,20251008,20251015,8848,1,8848
SO78334,MOB_TAB-1005,26698,3,20251003,20251008,20251015,13856,1,13856
SO78335,MOB_SWA-1011,26849,2,20251018,20251025,20251031,6724,2,3362
SO78336,ACC_CAS-1005,24497,6,20251021,20251028,20251109,1113,3,371
SO78337,COM_LAP-1001,27287,5,20251013,20251015,20251023,89852,2,44926
SO78337,ACC_CAB-1010,27287,5,20251013,20251015,20251023,732,2,366
SO78338,COM_STR-1008,25738,6,20251028,20251103,20251108,3377,1,3377
SO78339,DIS_TVS-1001,23070,7,20251024,0,20251106,9032,1,9032
SO78340,MOB_TAB-1011,24436,7,20251022,20251028,20251105,34728,2,17364
SO78341,MOB_SMP-1011,25226,3,20251015,0,20251027,18593,1,18593
SO78341,GAM_CTR-1009,25226,3,20251015,20251023,20251027,,1,2221
SO78341,GAM_ACC-1003,25226,3,20251015,20251023,20251027,2444,1,2444
SO78342,DIS_TVS-1006,24941,5,20251025,20251101,20251109,110568,2,55284
SO78343,COM_LAP-1010,21326,2,20251019,20251026,20251105,57475,1,57475
SO78344,GAM_CON-1020,21024,7,20251019,0,20251031,24826,1,24826
SO78344,ACC_CAB-1017,21024,7,20251019,20251027,20251031,8,2,92
SO78344,DIS_TVS-1008,21024,7,20251019,20251027,20251031,55352,1,55352
SO78345,COM_DSK-1006,21562,3,20251025,20251028,20251112,94800,2,47400
SO78345,GAM_CTR-1014,21562,3,20251025,20251028,20251112,2158,2,1079
SO78345,ACC_CAB-1002,21562,3,20251025,20251028,20251112,1017,1,1017
SO78346,ACC_CAB-1010,22271,3,20251026,20251029,20251110,818,2,409
SO78347,COM_GPU-1001,26396,4,20251016,20251024,20251029,31517,1,31517
SO78348,ACC_CAB-1012,25950,2,20251003,20251008,20251018,283,1,283
SO78349,GAM_CON-1008,21344,4,20251001,20251010,20251021,45210,3,15070
SO78350,COM_MTB-1001,22549,6,20251024,20251101,20251113,20064,3,6688
SO78351,GAM_ACC-1012,26967,3,20251031,20251106,20251115,3598,2,1799
SO78351,DIS_MON-1002,26967,3,20251031,20251106,20251115,36258,3,12086
SO78352,ACC_CAB-1008,27223,5,20251017,20251027,20251029,444,2,222
SO78353,DIS_TVS-1003,20176,6,20251002,20251011,20251022,40332,3,13444
SO78354,ACC_CHG-1014,22076,3,20251025,20251029,20251104,1005,3,335
SO78354,COM_STR-1012,22076,3,20251025,0,20251104,7429,1,7429
SO78355,GAM_CON-1001,26986,6,20251018,20251026,20251107,23828,1,23828
SO78356,COM_LAP-1005,22526,1,20251007,20251013,20251017,88093,1,88093
SO78356,ACC_CAB-1006,22526,1,20251007,20251013,20251017,484,2,242
SO78357,GAM_ACC-1007,22252,2,20251013,20251018,20251024,3199,1,3199
SO78357,GAM_CON-1020,22252,2,20251013,20251018,20251024,22770,1,22770
SO78358,MOB_SWA-1007,,1,20251004,20251011,20251020,10442,2,5221
SO78359,COM_LAP-1002,20564,2,20251012,20251016,20251022,81026,1,81026
SO78360,COM_RAM-1014,26352,6,20251021,20251026,20251109,6825,3,2275
SO78361,GAM_ACC-1020,26612,5,20251009,20251018,20251019,4404,2,2202
SO78362,COM_GPU-1007,22782,4,20251006,20251010,20251020,981,1,981
SO78363,DIS_MON-1007,21702,5,20251010,20251018,20251029,19294,2,9647
SO78364,MOB_TAB-1004,22125,4,20251014,20251019,20251028,9805,1,9805
SO78365,COM_RAM-1006,23887,2,20251025,20251028,20251107,1649,1,1649
SO78366,GAM_CTR-1004,21175,7,20251015,20251018,20251025,7694,2,3847
SO78367,COM_RAM-1004,22773,5,20251004,20251006,20251016,3368,1,3368
SO78368,GAM_ACC-1002,22883,3,20251019,20251026,20251105,2146,2,1073
SO78369,ACC_CHG-1012,21770,3,20251028,20251101,20251111,578,1,0
SO78370,MOB_SWA-1001,20139,2,20251008,20251017,20251028,22230,2,11115
SO78371,COM_DSK-1010,24115,4,20251021,20251029,20251105,3039,3,1013
SO78372,ACC_CHG-1004,22232,3,20251031,0,20251116,1310,2,655
SO78373,ACC_PWB-1005,26141,1,0,20251018,20251030,1488,2,744
SO78374,GAM_ACC-1015,23792,6,20251004,20251014,20251018,10605,3,3535
SO78375,ACC_CAB-1014,25906,4,20251009,20251014,20251019,264,1,264
SO78375,MOB_SMP-1007,25906,4,20251009,0,20251019,16834,2,8417
SO78376,ACC_CAS-1007,25543,2,20251008,20251018,20251023,750,3,250
SO78376, COM_LAP-1012,25543,2,20251008,20251018,20251023,61862,1,61862
SO78377,COM_DSK-1016,22000,1,20251002,20251009,20251022,12555,1,12555
SO78378,ACC_PWB-1009,24598,4,20251004,20251012,20251021,1154,2,577
SO78379,COM_STR-1009,21699,6,20251016,20251025,20251026,13683,3,4561
SO78380,GAM_CON-1007,26884,1,20251012,20251020,20251024,35606,2,17803
SO78380,COM_GPU-1003,26884,1,20251012,20251020,20251024,2883,3,961
SO78381,COM_DSK-1016,23863,5,20251031,20251107,20251115,12644,1,12644
SO78381,COM_RAM-1013,23863,5,20251031,20251107,20251115,2896,2,0
SO78382,ACC_PWB-1004,23814,6,20251012,20251021,20251031,6723,3,2241
SO78383,GAM_CON-1015,21150,5,20251008,20251018,20251028,23621,1,23621
SO78383,DIS_TVS-1010,21150,5,20251008,20251018,20251028,34233,1,34233
SO78384,MOB_SWA-1015,25065,3,20251005,20251009,20251018,30768,3,10256
SO78385,GAM_ACC-1008,25665,4,20251001,20251006,20251012,4986,2,2493
SO78386,GAM_ACC-1011,21867,1,20251011,20251018,20251025,1330,1,1330
SO78386,ACC_CHG-1013,21867,1,20251011,20251018,20251025,598,1,598
SO78386,COM_GPU-1009,21867,1,20251011,20251018,20251025,12190,1,12190
SO78387,COM_RAM-1007,23505,7,20251016,20251019,20251031,5130,2,2565
SO78387,COM_DSK-1001,23505,7,20251016,20251019,20251031,12593,1,12593
SO78388,MOB_TAB-1011,20255,7,20251003,20251013,20251017,33608,2,16804
SO78388,COM_STR-1003,20255,7,0,20251013,20251017,12744,2,6372
SO78389,COM_LAP-1009,24767,2,20251009,20251018,20251029,43162,2,21581
SO78390,COM_DSK-1003,25284,2,20251030,20251102,20251116,56986,1,0
SO78391,GAM_CON-1012,25434,1,20251026,20251028,20251115,44351,2,22091
SO78391,DIS_TVS-1003,25434,1,20251026,20251028,20251115,26302,2,13151
SO78392,COM_STR-1013,22702,4,20251024,20251031,20251109,4924,2,2462
SO78392,GAM_ACC-1004,22702,4,20251024,20251031,20251109,2240,3,586
SO78393,GAM_CON-1018,21623,4,20251013,20251016,20251029,10559,1,10559
SO78393,COM_DSK-1011,21623,4,20251013,20251016,20251029,14878,1,14878
SO78394,MOB_SWA-1001,25230,1,20251023,20251030,20251106,20842,2,10421
SO78395,COM_GPU-1004,20147,3,20251008,20251017,20251024,26047,1,26047
SO78396,ACC_CHG-1004,20621,4,20251013,20251016,20251027,1322,2,661
SO78397,GAM_CTR-1009,22190,5,20251015,20251020,20251025,1970,1,1970
SO78397,ACC_CHG-1009,22190,5,20251015,20251020,20251025,1278,2,639
SO78398,COM_DSK-1013,22668,6,20251006,20251010,20251016,2042,2,1021
SO78399,COM_MTB-1007,21132,2,20251001,20251008,20251013,7848,3,2616
SO78399,GAM_CTR-1004,21132,2,20251001,20251008,20251013,4008,1,4008
SO78400,GAM_CON-1012,25076,5,20251028,20251101,20251107,22582,1,22582
SO78401,GAM_CON-1004,26506,2,20251020,20251024,20251106,24419,1,24176
SO78401,COM_GPU-1009,26506,2,20251020,20251024,20251106,26274,2,13137
SO78402,GAM_CTR-1006,20313,4,20251029,20251103,20251115,7438,2,3719
SO78403,COM_LAP-1003,23364,5,20251011,20251013,20251025,91551,3,30517
SO78403,COM_DSK-1004,23364,5,20251011,20251013,20251025,22222,1,22222
SO78404,GAM_CTR-1016,26066,4,20251008,20251018,20251022,4916,2,2458
SO78405,ACC_PWB-1004,22650,2,20251011,20251015,20251028,2043,1,2043
SO78406,ACC_CHG-1014,24561,2,20251020,20251024,20251103,318,1,318
SO78407,COM_GPU-1009,24183,2,20251025,20251029,20251107,12271,1,12271
SO78408,ACC_CHG-1010,25135,2,20251009,20251016,20251019,639,1,639
SO78409,COM_DSK-1015,21081,1,20251028,20251031,20251110,66666,2,33333
SO78409,COM_STR-1016,21081,1,20251028,20251031,20251110,14736,3,4912
SO78410,MOB_SWA-1001,21163,2,20251028,20251106,20251107,11504,1,11504
SO78411,GAM_ACC-1003,24013,3,20251002,20251011,20251017,7005,3,2335
SO78412,ACC_CAB-1003,26072,7,20251024,20251031,20251112,754,2,377
SO78412,COM_STR-1010,26072,7,20251024,20251031,20251112,15384,2,7692
SO78413,COM_STR-1006,22269,6,20251003,20251012,20251016,4052,1,4052
SO78414,MOB_SWA-1009,23838,1,0,20251004,20251022,17742,3,5917
SO78415,COM_DSK-1008,21374,5,20251006,20251011,20251024,52683,1,52683
SO78415,GAM_CON-1007,21374,5,20251006,20251011,20251024,37192,2,18596
SO78416,DIS_MON-1003,22012,1,20251002,20251011,20251021,,1,9615
SO78416,ACC_CHG-1008,22012,1,0,20251011,20251021,2469,3,823
SO78416,ACC_CAB-1011,22012,1,20251002,20251011,20251021,670,2,335
SO78417,DIS_MON-1011,26644,1,20251029,20251102,20251108,37557,3,12519
SO78418,GAM_CTR-1017,23810,3,20251028,20251107,20251110,3546,3,1182
SO78419,MOB_SMP-1003,26835,3,20251014,20251017,20251027,18091,1,18091
SO78419,GAM_CTR-1003,26835,3,20251014,20251017,20251027,2720,1,2720
SO78420,GAM_CON-1013,20258,3,20251028,20251107,20251111,45702,2,22851
SO78421,MOB_SWA-1019,22845,7,20251009,20251019,20251028,9424,1,9424
SO78421,ACC_CAB-1003,22845,7,20251009,20251019,20251028,1125,3,375
SO78421,MOB_SMP-1009,22845,7,20251009,20251019,20251028,38148,1,0
SO78421,COM_STR-1013,22845,7,20251009,20251019,20251028,5636,2,2818
SO78422,MOB_SWA-1017,24171,5,0,20251101,20251107,22232,2,11116
SO78422,ACC_CAS-1002,24171,5,20251027,20251101,20251107,798,2,399
SO78423,GAM_CON-1004,26469,3,20251014,20251024,20251028,69702,3,23234
SO78423,GAM_CTR-1004,26469,3,20251014,20251024,20251028,7480,2,3740
SO78423,GAM_ACC-1001,26469,3,20251014,20251024,20251028,1491,1,0
SO78424,COM_STR-1005,22082,1,20251028,20251104,20251112,4549,1,4549
SO78424,COM_MTB-1004,22082,1,20251028,20251104,20251112,11633,1,11633
SO78425,GAM_CTR-1005,25084,2,20251029,20251102,20251118,1895,1,1895
SO78425, ACC_CAS-1005,25084,2,20251029,20251102,20251118,335,1,335
SO78426,ACC_CAB-1003,21526,3,20251006,20251008,20251016,802,2,401
SO78427,ACC_CAB-1002,25189,2,20251021,20251023,20251031,2004,2,1002
SO78427,MOB_SMP-1005,25189,2,20251021,20251023,20251031,38835,1,38835
SO78428,DIS_MON-1002,20431,4,20251019,20251024,20251104,23654,2,11827
SO78428,COM_DSK-1008,20431,4,20251019,20251024,20251104,56919,1,56919
SO78429,DIS_TVS-1008,21864,1,20251013,20251018,20251030,110568,2,55284
SO78430,GAM_CON-1016,26079,1,20251025,20251101,20251107,9516,1,9516
SO78431,MOB_TAB-1005,26897,1,20251027,20251029,20251108,25902,2,12951
SO78431,ACC_CAB-1009,26897,1,20251027,20251029,20251108,181,1,181
SO78432,COM_RAM-1009,24671,3,20251017,20251022,20251102,5936,2,2968
SO78433,ACC_PWB-1010,22857,1,20251003,20251012,20251020,4556,2,2278
SO78434,ACC_CAB-1005,27033,4,20251025,20251103,20251108,185,1,185
SO78434,ACC_CAB-1009,27033,4,20251025,20251103,20251108,163,1,163
SO78434,DIS_MON-1005,27033,4,20251025,20251103,20251108,30572,2,15286
SO78434,GAM_CTR-1002,27033,4,20251025,20251103,20251108,2734,2,1367
SO78435,COM_DSK-1001,25672,7,20251012,20251019,20251031,26044,2,13022
SO78436,ACC_CAB-1005,20380,3,20251011,20251021,20251030,203,1,203
SO78436,GAM_ACC-1002,20380,3,20251011,20251021,20251030,2080,2,1040
SO78436,ACC_CHG-1010,20380,3,20251011,20251021,20251030,664,1,0
SO78436,GAM_ACC-1009,20380,3,20251011,20251021,20251030,6657,3,2219
SO78436,MOB_SWA-1011,20380,3,20251011,20251021,20251030,3487,1,3487
SO78437,GAM_CON-1008,23112,1,20251015,20251023,20251027,29180,2,14590
SO78437,GAM_CTR-1006,23112,1,20251015,20251023,20251027,4146,1,4146
SO78438,GAM_CON-1013,23204,6,20251005,20251010,20251020,72756,3,24252
SO78439,GAM_CON-1004,20083,3,20251016,20251021,20251030,26010,1,26010
SO78439,GAM_ACC-1017,20083,3,20251016,20251021,20251030,2921,1,2921
SO78439,GAM_ACC-1005,20083,3,20251016,0,20251030,3099,3,1033
SO78440,MOB_SMP-1003,26826,6,20251021,20251023,20251110,17763,1,17763
SO78440,GAM_CON-1018,26826,6,20251021,20251023,20251110,21506,2,10753
SO78440,COM_GPU-1009,26826,6,20251021,20251023,20251110,40851,3,13617
SO78441,COM_RAM-1015,24228,7,20251028,20251107,20251108,7494,3,2498
SO78442,GAM_CON-1007,22363,6,20251020,0,20251109,36042,2,18021
SO78443,GAM_ACC-1004,23698,6,20251008,20251013,20251026,1068,2,534
SO78444,MOB_SMP-1007,23704,5,20251003,20251006,20251020,16854,2,8427
SO78445,ACC_PWB-1012,20568,1,20251015,20251021,20251030,1720,1,1720
SO78446,DIS_TVS-1003,22821,5,20251028,20251101,20251111,13427,1,13427
SO78447,COM_DSK-1004,20953,2,20251016,20251025,20251102,22129,1,22129
SO78447,ACC_CAB-1013,20953,2,20251016,20251025,20251102,676,2,338
SO78447,COM_GPU-1004,20953,2,20251016,20251025,20251102,52654,2,26327
SO78448,MOB_SMP-1002,25310,6,20251025,20251027,20251107,30630,2,15315
SO78449,DIS_TVS-1003,25677,4,20251003,20251011,20251014,12085,1,12085
SO78449,ACC_CAB-1001,25677,4,20251003,20251011,20251014,199,1,199
SO78450,GAM_CON-1018,27048,5,20251021,0,20251102,10360,1,10360
SO78451,GAM_ACC-1014,23744,1,20251015,20251025,20251031,589,1,589
SO78452,DIS_TVS-1009,24332,1,20251016,20251026,20251028,12243,1,12243
SO78453, COM_LAP-1003,20216,2,20251012,20251016,20251024,83160,3,27720
SO78453,GAM_ACC-1009,20216,2,20251012,20251016,20251024,4338,2,2169
SO78453,ACC_PWB-1005,20216,2,20251012,20251016,20251024,760,1,760
SO78454,GAM_ACC-1006,23947,1,20251027,20251106,20251112,2907,1,2499
SO78455,COM_GPU-1004,21275,1,20251012,20251015,20251028,27366,1,27366
SO78456,COM_DSK-1003,24684,6,20251028,20251107,20251115,57060,1,57060
SO78457,GAM_ACC-1008,26309,4,20251005,20251015,20251025,2483,1,2483
SO78457,COM_STR-1004,26309,4,20251005,20251015,20251025,3203,1,3203
SO78458,COM_GPU-1009,23570,2,20251025,20251031,20251112,37818,3,0
SO78459,COM_GPU-1002,24286,3,20251027,0,20251110,78172,2,39086
SO78460, DIS_TVS-1013,25387,5,20251005,20251011,20251015,29518,1,29518
SO78460,ACC_CAS-1004,25387,5,20251005,20251011,20251015,,1,1003
SO78461,COM_RAM-1003,25758,6,20251024,20251028,20251105,2336,2,1168
SO78462,COM_DSK-1015,24058,7,20251013,20251015,20251026,33259,1,33259
SO78463,DIS_TVS-1008,22687,3,20251017,20251023,20251101,102336,2,51168
SO78464,COM_MTB-1002,22407,3,20251009,20251017,20251022,7661,1,7704
SO78464, COM_MTB-1005,22407,3,20251009,20251017,20251022,5832,3,1944
SO78465,ACC_CAS-1003,23333,4,20251001,20251008,20251011,1016,2,508
SO78466,ACC_CAS-1013,23895,5,20251007,20251017,20251024,317,1,317
SO78466,DIS_TVS-1006,23895,5,20251007,20251017,20251024,149520,3,49840
SO78466,GAM_CON-1006,23895,5,20251007,20251017,20251024,23221,1,23221
SO78466,COM_STR-1014,23895,5,20251007,20251017,20251024,21963,3,7321
SO78467,COM_RAM-1005,27084,4,20251021,20251023,20251101,3547,1,3547
SO78467,GAM_ACC-1013,27084,4,20251021,20251023,20251101,4278,3,1426
SO78468,ACC_CHG-1015,25919,2,20251006,20251009,20251024,1742,2,871
SO78468,COM_GPU-1010,25919,2,20251006,20251009,20251024,109604,2,54802
SO78468,MOB_SMP-1008,25919,2,20251006,20251009,20251024,25372,2,12686
SO78468,COM_STR-1013,25919,2,20251006,20251009,20251024,8352,3,2784
SO78468,DIS_TVS-1006,25919,2,20251006,20251009,20251024,148719,3,49573
SO78468,COM_GPU-1008,25919,2,20251006,20251009,20251024,69210,2,34605
SO78469,COM_RAM-1005,24239,1,20251025,20251031,20251109,10137,3,3379
SO78470,GAM_ACC-1002,26878,6,20251009,20251017,20251028,1054,1,1054
SO78471,MOB_SMP-1010,21779,6,20251005,20251013,20251025,3436,1,3436
SO78472,ACC_PWB-1009,26334,5,20251025,20251031,20251107,556,1,556
SO78472,GAM_CON-1005,26334,5,20251025,20251031,20251107,45498,2,22749
SO78473,MOB_SWA-1015,26059,5,20251027,20251105,20251110,10791,1,10791
SO78474,MOB_SWA-1010,20001,2,20251009,20251018,20251026,8541,1,8541
SO78475,MOB_SMP-1011,26168,1,20251027,20251029,20251113,20200,1,20200
SO78475,ACC_CHG-1011,26168,1,20251027,20251029,20251113,2118,2,1059
SO78476,GAM_CON-1008,27076,2,20251026,20251028,20251114,48552,3,16184
SO78476,GAM_CTR-1010,27076,2,20251026,20251028,20251114,1269,1,1269
SO78477,COM_DSK-1009,21887,7,20251018,20251027,20251104,1039,1,1039
SO78478,MOB_TAB-1004,26831,1,20251008,20251012,20251018,9315,1,9315
SO78478,MOB_TAB-1006,26831,1,20251008,20251012,20251018,21936,3,7312
SO78479,COM_STR-1014,25310,1,20251031,20251106,20251117,15920,2,7960
SO78480,GAM_CON-1002,24267,7,20251015,20251023,20251026,18314,1,18314
SO78481,MOB_TAB-1007,21558,2,20251012,20251018,20251029,6699,1,0
SO78482,GAM_CTR-1014,23486,4,20251026,20251028,20251114,1014,1,1014
SO78483,COM_STR-1006,26700,4,20251021,20251028,20251101,12969,3,4323
SO78483,MOB_TAB-1005,26700,4,20251021,20251028,20251101,12683,1,12683
SO78484,MOB_TAB-1002,27318,1,20251008,20251016,20251024,16933,1,16933
SO78485,GAM_ACC-1015,26030,2,20251001,20251006,20251019,10884,3,3628
SO78485,GAM_CTR-1006,26030,2,20251001,20251006,20251019,3802,1,3802
SO78486,COM_DSK-1001,23800,4,20251016,20251020,20251026,12112,1,12112
SO78487,ACC_CAS-1007,24516,3,20251003,20251006,20251014,440,2,220
SO78487,COM_DSK-1017,24516,3,20251003,20251006,20251014,61526,1,61526
SO78487,ACC_CAB-1006,24516,3,20251003,20251006,20251014,726,3,242
SO78487,MOB_SWA-1003,24516,3,20251003,20251006,20251014,4158,2,2079
SO78488,ACC_PWB-1003,21497,3,20251002,20251010,20251012,6282,3,2094
SO78489,ACC_CAS-1006,26731,3,20251020,20251027,20251102,495,3,165
SO78490,MOB_TAB-1010,20628,5,20251022,20251028,20251108,26166,2,13083
SO78491,ACC_CAS-1009,20541,3,20251011,20251021,20251031,487,1,487
SO78492,ACC_CAS-1011,23099,6,20251013,20251021,20251030,524,1,524
SO78493,COM_STR-1018,26874,6,20251017,20251024,20251029,5526,1,5526
SO78493,ACC_PWB-1004,26874,6,20251017,20251024,20251029,2307,1,2307
SO78494,COM_STR-1010,24240,2,20251024,20251028,20251108,23457,3,7819
SO78495,DIS_TVS-1011,24852,3,20251013,20251015,20251028,45320,1,45320
SO78496,MOB_TAB-1011,21731,7,20251005,20251007,20251023,16989,1,16989
SO78497,COM_RAM-1015,26616,6,20251016,20251022,20251101,4718,2,2359
SO78497,GAM_CTR-1008,26616,6,20251016,20251022,20251101,6708,3,2236
SO78497,GAM_ACC-1020,26616,6,20251016,20251022,20251101,5937,3,1979
SO78497,ACC_CAS-1015,26616,6,20251016,20251022,20251101,196,1,196
SO78498,GAM_CON-1009,24616,5,20251017,20251021,20251030,32068,2,16034
SO78499,ACC_CAB-1009,27365,3,20251006,20251009,20251023,330,2,165
SO78500,COM_DSK-1006,23976,2,20251019,20251025,20251107,42620,1,42620
SO78501,MOB_TAB-1003,24744,4,20251001,20251006,20251021,29476,2,14738
SO78501,GAM_ACC-1013,24744,4,20251001,20251006,20251021,4113,3,1371
SO78502,ACC_CAB-1015,24363,4,20251011,20251018,20251023,367,1,367
SO78503,ACC_CAS-1008,26857,6,20251021,20251030,20251031,882,3,294
SO78504,ACC_CHG-1002,21878,6,20251028,20251031,20251108,880,2,440
SO78505,ACC_CHG-1009,20220,3,20251022,20251024,20251111,646,1,646
SO78505,GAM_CON-1004,20220,3,20251022,20251024,20251111,26253,1,26253
SO78506,GAM_CTR-1001,23028,5,20251006,20251011,20251024,2956,1,2956
SO78506,MOB_SWA-1013,23028,5,20251006,20251011,20251024,10122,1,10122
SO78507,ACC_CHG-1001,26293,3,20251008,20251016,20251022,462,1,462
